LstObj
Object_ID    Vertex1    Vertex2    Triangle    Edge    Next
44208    1457    5735    14842    2    43763
44209    8386    9468    14843    0    0
44210    9468    1459    14843    1    0
44211    1459    8386    14843    2    21674
44212    3962    9469    14844    0    31690
44213    9469    2512    14844    1    43566
44214    2512    3962    14844    2    38461
44215    4344    9469    14845    0    16868
44216    9469    2509    14845    1    33215
44217    2509    4344    14845    2    29067
44218    2512    9469    14846    0    7053
44219    9469    4344    14846    1    42510
44220    4344    2512    14846    2    32808
44221    5726    9470    14847    0    26475
44222    9470    2594    14847    1    0
44223    2594    5726    14847    2    0
44224    8976    9470    14848    0    0
44225    9470    5726    14848    1    0
44226    5726    8976    14848    2    40856
44227    2593    9470    14849    0    16733
44228    9470    8976    14849    1    0
44229    8976    2593    14849    2    38601
44230    6011    9470    14850    0    43906
44231    9470    2593    14850    1    0
44232    2593    6011    14850    2    21504
44233    1088    9471    14851    0    43537
44234    9471    5911    14851    1    43744
44235    5911    1088    14851    2    21346
44236    5954    9471    14852    0    29416
44237    9471    1088    14852    1    0
44238    1088    5954    14852    2    27688
44239    342    9472    14853    0    39702
44240    9472    3438    14853    1    0
44241    3438    342    14853    2    8048
44242    8233    9472    14854    0    34799
44243    9472    342    14854    1    36775
44244    342    8233    14854    2    42688
44245    7377    9472    14855    0    0
44246    9472    343    14855    1    20905
44247    343    7377    14855    2    14743
44248    3438    9472    14856    0    25362
44249    9472    7377    14856    1    0
44250    7377    3438    14856    2    40185
44251    6001    9472    14857    0    31285
44252    9472    8233    14857    1    39940
44253    8233    6001    14857    2    44042
44254    343    9472    14858    0    32723
44255    9472    6001    14858    1    0
44256    6001    343    14858    2    35039
44257    1287    9473    14859    0    0
44258    9473    4925    14859    1    42330
44259    4925    1287    14859    2    23768
44260    1285    9473    14860    0    11600
44261    9473    5621    14860    1    0
44262    5621    1285    14860    2    8780
44263    9397    9473    14861    0    0
44264    9473    1285    14861    1    38829
44265    1285    9397    14861    2    41881
44266    4925    9473    14862    0    38281
44267    9473    9397    14862    1    0
44268    9397    4925    14862    2    0
44269    8810    9473    14863    0    0
44270    9473    1287    14863    1    12166
44271    1287    8810    14863    2    34401
44272    5621    9473    14864    0    42623
44273    9473    8810    14864    1    43140
44274    8810    5621    14864    2    38586
44275    5939    9474    14865    0    31619
44276    9474    112    14865    1    39891
44277    112    5939    14865    2    42277
44278    112    9474    14866    0    43495
44279    9474    5609    14866    1    0
44280    5609    112    14866    2    30134
44281    94    9475    14867    0    0
44282    9475    5559    14867    1    28637
44283    5559    94    14867    2    11201
44284    5555    9475    14868    0    43482
44285    9475    94    14868    1    23056
44286    94    5555    14868    2    12188
44287    6052    9475    14869    0    0
44288    9475    5555    14869    1    28633
44289    5555    6052    14869    2    24496
44290    83    9475    14870    0    25285
44291    9475    6052    14870    1    0
44292    6052    83    14870    2    43831
44293    2486    9476    14871    0    0
44294    9476    6090    14871    1    0
44295    6090    2486    14871    2    32126
44296    2487    9476    14872    0    0
44297    9476    5736    14872    1    0
44298    5736    2487    14872    2    37572
44299    4284    9477    14873    0    37916
44300    9477    2221    14873    1    16873
44301    2221    4284    14873    2    7415
44302    2221    9477    14874    0    18898
44303    9477    8884    14874    1    0
44304    8884    2221    14874    2    41149
44305    8884    9477    14875    0    0
44306    9477    6002    14875    1    39219
44307    6002    8884    14875    2    28487
44308    6002    9477    14876    0    36963
44309    9477    2222    14876    1    41504
44310    2222    6002    14876    2    34314
44311    5904    9479    14877    0    43374
44312    9479    822    14877    1    0
44313    822    5904    14877    2    0
44314    9085    9479    14878    0    0
44315    9479    823    14878    1    42267
44316    823    9085    14878    2    40050
44317    2985    9480    14879    0    19718
44318    9480    2011    14879    1    41433
44319    2011    2985    14879    2    19468
44320    2012    9480    14880    0    33539
44321    9480    2985    14880    1    20387
44322    2985    2012    14880    2    0
44323    2011    9480    14881    0    39329
44324    9480    4234    14881    1    37595
44325    4234    2011    14881    2    21930
44326    1167    9481    14882    0    16912
44327    9481    4248    14882    1    24951
44328    4248    1167    14882    2    44281
44329    1157    9481    14883    0    26763
44330    9481    4338    14883    1    0
44331    4338    1157    14883    2    27112
44332    9367    9481    14884    0    0
44333    9481    1167    14884    1    0
44334    1167    9367    14884    2    3631
44335    4338    9481    14885    0    44215
44336    9481    9367    14885    1    0
44337    9367    4338    14885    2    0
44338    4797    9482    14886    0    37005
44339    9482    2249    14886    1    40663
44340    2249    4797    14886    2    39649
44341    2249    9482    14887    0    13841
44342    9482    5478    14887    1    41787
44343    5478    2249    14887    2    18518
44344    2388    9483    14888    0    19322
44345    9483    4618    14888    1    39451
44346    4618    2388    14888    2    14616
44347    5483    9483    14889    0    38019
44348    9483    2388    14889    1    0
44349    2388    5483    14889    2    29442
44350    8918    9483    14890    0    0
44351    9483    2389    14890    1    42197
44352    2389    8918    14890    2    13511
44353    4618    9483    14891    0    0
44354    9483    8918    14891    1    0
44355    8918    4618    14891    2    36022
44356    9309    9483    14892    0    0
44357    9483    5483    14892    1    28954
44358    5483    9309    14892    2    38522
44359    2389    9483    14893    0    35207
44360    9483    9309    14893    1    0
44361    9309    2389    14893    2    42743
44362    1939    9484    14894    0    8901
44363    9484    6088    14894    1    31496
44364    6088    1939    14894    2    39263
44365    5817    9484    14895    0    43995
44366    9484    1939    14895    1    16227
44367    1939    5817    14895    2    30471
44368    9269    9484    14896    0    0
44369    9484    1940    14896    1    27522
44370    1940    9269    14896    2    0
44371    416    9485    14897    0    42244
44372    9485    4113    14897    1    36894
44373    4113    416    14897    2    20949
44374    5672    9485    14898    0    14808
44375    9485    416    14898    1    23445
44376    416    5672    14898    2    13765
44377    8969    9485    14899    0    0
44378    9485    415    14899    1    42284
44379    415    8969    14899    2    27292
44380    4113    9485    14900    0    33394
44381    9485    8969    14900    1    0
44382    8969    4113    14900    2    40406
44383    5980    9485    14901    0    29801
44384    9485    5672    14901    1    43051
44385    5672    5980    14901    2    22893
44386    415    9485    14902    0    36484
44387    9485    5980    14902    1    36345
44388    5980    415    14902    2    33751
44389    2009    9486    14903    0    44320
44390    9486    5979    14903    1    0
44391    5979    2009    14903    2    17245
44392    5998    9486    14904    0    43686
44393    9486    2009    14904    1    15387
44394    2009    5998    14904    2    41666
44395    1837    9487    14905    0    33407
44396    9487    2691    14905    1    19592
